11081.729870682684,0.0,0.0,10843.891292107262,11118.136864184351,0.0,0.0,11320.929086516895,10803.395190938301,0.0,0.0,10805.231813834758
10907.424350372627,10729.882632321627,0.0,11699.397949714945,10161.225955430145,11582.63850031772,0.0,11228.71768184553,10832.898671398794,11021.552497937631,0.0,10988.525722914983
11165.083200372192,11047.664599812142,0.0,11095.2083626008,10950.604013066228,11036.07710385631,0.0,10924.788735263988,10915.45748227216,10625.768333981232,0.0,10580.430806018652
10842.591790456006,10635.468358337668,0.0,10764.395614758036,11764.210681759818,11632.586474702408,0.0,11196.4022530711,11025.346884338023,10983.162794269974,0.0,11033.950634918441
9495.401411268584,11149.405445716746,0.0,10262.451289233362,11272.658912619745,11365.624741033627,0.0,11439.579545609136,9435.24392061378,10777.98662733268,0.0,10767.615204988299
10120.447073929334,10842.597983752417,0.0,9736.526431333139,0.0,10603.841934160855,0.0,9174.360169726273,0.0,10049.833190092468,0.0,10074.100301790779
11705.733847302694,0.0,10689.882632191056,10448.50152713188,11175.405959370415,0.0,8925.236246831479,11561.929373406496,10877.903990344555,0.0,10250.881950892655,10975.714111589812
11094.867583559015,11089.754587190675,11060.548051409998,11097.021328328889,11996.996536488783,11956.138202900669,12349.89257864731,10370.117783018126,11488.397501835629,11630.552599581955,11452.487806974543,11429.101438424737
10764.395626202038,11705.733830314673,10635.344807730933,10465.231269571395,10985.568440248178,11475.756768477517,11663.70935768164,11509.457570159198,10901.107405601078,10876.434155219738,10973.773259357687,11134.170919521814
10275.94699985467,11103.570670994804,11151.023323018888,10511.756024585797,11357.258541850548,11052.567903600273,11348.933094058983,10970.648170499753,10540.744854860097,10569.404968810053,10517.323665941669,10926.75269313628
9736.455492550047,10764.382814597842,10802.600568328678,10452.71470989867,9889.192231361816,10825.46997533015,10781.153606737284,10705.660950116948,10110.746243229458,10068.680173098151,10112.611772868095,10116.136089385385
9495.008595749763,10259.847914779823,10275.24264161415,9916.118953080744,0.0,10216.246623604557,8357.872613391752,9781.169296479053,0.0,9513.002721449231,8172.334068457969,9598.828890256582
11087.097546487625,0.0,11037.392396842926,9701.082055268305,10599.122431832879,0.0,10702.316319901696,9305.836809521312,10228.836592504502,0.0,10257.721480896691,10496.933465039067
10276.853237339006,10371.241505717702,11707.39784730811,10516.731548926797,11358.351320855163,10497.877110240157,10404.57616883426,11053.661352802286,10691.473975653309,10865.727611978149,10860.298379870774,11003.530158354764
10324.87213980398,11048.753173384153,11047.953647796663,10073.240060374155,10928.023103041345,10940.275613221374,10905.406562743028,9887.050187172725,10477.840685657264,10540.953857237999,11290.039401519394,10551.77919708789
10452.90065511571,10641.02655608358,10764.394999538861,9932.102638646462,10469.633384107492,10513.255593770855,10392.966332904034,11091.323984811936,10668.635945018716,10287.08324870796,10282.709725170393,10723.492623250864
9722.681099945607,10510.155402952158,10249.622515367593,9969.333631732035,10174.987992403589,10886.838486305247,10587.835927892715,11029.107099098726,10792.766842850415,10235.371947524258,10233.443301473453,10506.79489739825
8934.655611447617,10452.587660932531,9736.440652434649,9537.420586589746,0.0,10349.366310364498,9764.842286882944,5819.428525944601,0.0,9692.428002927252,9715.707285827855,10464.335848048699
10353.385235847649,0.0,10497.700580154062,9354.570502464081,10162.626456715432,0.0,9910.199350550856,6312.73140950507,9726.152528203002,0.0,9672.404497801486,10068.611605304357
10105.743950054677,9909.598878054396,11097.024542007635,9904.68678945131,10414.104359701234,9722.353571542342,10326.06773927838,10613.497110520388,10321.01335124359,10196.441308318963,10297.766564138112,9320.039876352923
