21386.905102425197,0.0,0.0,22959.92193752844,22388.411349840317,0.0,0.0,22777.60655384232,21598.056345508438,0.0,0.0,21538.72375951517
21610.874649701014,21785.65995854687,0.0,22533.60267734559,23280.487301273457,23557.21535584052,0.0,22991.5140214141,22127.280834778805,22184.898460477507,0.0,22038.986906467155
21584.00211341572,22343.346845695236,0.0,20953.55056533091,22696.167244173655,22238.07520367254,0.0,22776.053315474608,21387.26360163928,21554.31427477165,0.0,21581.12081486252
20358.812203989757,21612.11773403864,0.0,20460.76079131854,22585.605012728953,22725.110040731844,0.0,22487.657232311576,21341.411817215136,21342.728695435406,0.0,20447.288186698548
20821.689904957082,21563.855828159958,0.0,20029.115728711848,22277.685966625035,21927.583694927467,0.0,21139.660831407713,21352.931622809723,20913.802089653327,0.0,20958.19945858836
21984.93412921921,21139.065052501854,0.0,21333.704504662008,0.0,20866.772231381492,0.0,20843.78160445206,0.0,20503.23535683542,0.0,20516.968616804646
22529.748921468894,0.0,21785.963930113918,21779.14748455247,22363.95880235707,0.0,24194.66759923106,22933.480560603497,22734.65277561969,0.0,22733.16507866486,22446.276928709245
21185.358672748844,22958.527001309318,22354.579878354365,22433.6641898506,23271.247511702975,23473.564650584878,23144.17078422105,23749.72537803125,22312.233723703757,22312.181656192595,22308.6046793008,22339.449012344205
19544.293096663827,22533.60267741053,21612.250649700876,21224.006397922763,21783.162374145577,21773.850798625084,21943.194901284987,20781.836351569284,21155.81331789666,21156.92077401948,21153.49931969492,21152.717802597206
20445.116848632773,21298.320891562424,21563.85459027436,21059.03801995489,21061.560341655673,21444.169809948387,20911.278662210578,19090.414500326096,20235.672912945236,20235.66205848571,20235.663395456617,20208.88259466328
21334.498350421985,20462.040931369556,21171.72571825058,19932.227509527867,21544.915381779683,21128.962458978895,21148.451934655066,20941.76284658132,20219.353791554244,20217.670404066695,20217.78122072742,20238.512356158015
20804.572885546608,20442.689190512574,20835.131901532834,20242.773177090174,0.0,21861.92133993997,21842.474815303278,22483.68247412843,0.0,21109.498350421956,21109.164558960896,0.0
