15683.709548013112,0.0,0.0,15165.663727634217,14953.980110517663,0.0,0.0,14408.28904766921,14393.799402927823,0.0,0.0,14237.481549821741
14864.062412264653,14864.490983738317,0.0,15990.47548373711,15473.166036155946,16746.010054851697,0.0,15568.079778817384,15069.772880691688,15194.019155757724,0.0,15807.314589787493
14647.891252262878,15883.645015361355,0.0,14965.750029368359,15350.124374095281,15274.706209738117,0.0,15155.59735460646,14974.501070642204,14930.089111608682,0.0,14939.151058817582
15453.667066966358,15050.959855289831,0.0,14321.742830327355,14939.81638547274,15240.464032093301,0.0,14954.179776956333,14545.809936696174,14588.666274679485,0.0,14403.946127411826
12814.643871906996,14447.94837161673,0.0,15038.468937816166,16303.50638714273,15762.179705889137,0.0,15669.315698991973,15014.750034690382,15360.931980765909,0.0,14936.116851697367
10677.893949215591,15463.010360435677,0.0,14246.207027948733,0.0,14857.73480855454,0.0,13680.743026286193,0.0,14515.050982094464,0.0,13965.910959270039
15990.279334485684,0.0,15064.522620587495,15929.558490614494,15575.786771814252,0.0,15435.051489837528,15410.372105617926,14942.847140609998,0.0,14987.144556549487,15051.9106175565
15163.87599900124,15164.153349281534,15882.109552107791,16837.926105691124,16858.395267651216,15583.273918378243,15811.903185391207,16078.506588373317,15892.613841729615,15438.159317911442,15687.85962346935,15891.829324097303
14361.520908425144,15990.375360097281,14864.119376614097,15412.027780522278,15111.312736208645,15300.355163740682,15205.575050615815,15431.58334607284,14886.780989377296,14545.005338109726,14624.289108484063,14832.296616033695
15038.548798039566,15144.074712015714,14653.429167559003,14605.690306598925,14627.711024148415,14599.406516903791,14837.358894517574,14438.26490478948,14147.985361596227,13940.533396787356,14147.774111780918,14107.430134079474
12864.22250381183,14346.131664214823,15223.331067785592,14068.32694980673,15274.448188870096,15464.2106047849,14504.579736922242,15856.367189786817,14667.382374348921,14922.706843621752,14707.960235595858,14872.37521750858
11175.717922182004,15035.404901756985,14662.373143804642,13476.757277868051,0.0,14673.34815134195,14669.77248789534,14635.508414080505,0.0,13916.68667504931,14205.314360302504,13632.016573273755
16829.764046883145,0.0,15165.757636287119,14889.371102956688,15271.009408429856,0.0,15853.088878952385,15134.725209521672,15806.99568105184,0.0,16046.979059368148,13770.657053417946
15419.296871026028,15899.482008174564,15990.291997685592,15031.773280390651,17239.631559802776,16527.347516819224,15950.735890687682,17750.82734694629,16645.718113021238,16039.631949997703,16568.72501901637,15484.144908666174
14532.312155835421,16521.481858837134,15165.213814461076,14603.502300593258,15540.759082602879,14683.312243698125,15691.276311397312,15703.076264811367,15298.10462529374,14334.506460327426,15053.10474615384,15192.730754188326
14259.303049972514,15414.882525821275,14315.434994452493,13497.182147721025,14446.976121677852,14852.994101814273,15363.252626832898,14699.932294455113,14494.581142662235,14494.033879766495,14489.799011743286,14433.784378042616
12173.548144399305,14577.631952865913,14838.164830262245,13427.241225123184,14494.516553055062,15614.614112728454,14330.342594861038,14566.684488186987,14127.354103529848,14148.532285848536,14121.4604307796,13785.70855624506
10338.364418278867,13977.417090120682,14202.627679118039,12579.028529572752,0.0,13807.823549219625,13778.14470904263,14220.864507503045,0.0,13201.822028466042,13434.43309470536,12969.607936523242
15632.960327119737,0.0,15923.077388364156,13832.374008688437,14030.73586629142,0.0,14692.137569817689,14069.491714867461,13657.679563943964,0.0,14290.517001948501,13518.76236648431
14529.201150018629,14995.269391096346,16766.951418229153,14359.611566814716,15652.402652343411,14870.18166096223,15950.821263758375,15572.60431890584,15052.308608887886,15110.357976329715,15724.099141933944,15435.005834369365
13741.821749716097,15282.673442512614,15619.30375659933,13623.171931456714,15084.982278004372,15058.42908685477,14904.270726789113,14210.930436978186,14490.326746875728,14413.189098372723,14493.88495876675,14292.626406502462
13444.20075651061,14346.481772281328,14411.12423597898,13063.913301777598,14077.400391385489,14038.899032035726,14070.871020332042,12760.686249658389,13744.890530241297,13701.341518816042,13709.373341704906,13700.25551369748
11693.090928358304,13744.173304842785,14490.66781156788,12243.047891063745,13826.227934230428,13745.794121473873,13469.843113062107,13875.794414204967,14176.3560724965,13322.380804421146,13056.941327536757,13319.218263591816
9722.715912969772,13159.662187809432,13283.221257347157,11794.767677764508,0.0,13155.754434051045,13155.604040323617,12289.16451486442,0.0,12487.463918947622,12313.978616986757,11652.557941733317
14598.747084985815,0.0,14368.786503052244,13053.0460111278,13250.580663598259,0.0,13323.232110370831,13313.627516861652,13540.31058308644,0.0,13607.865427276296,12535.001171017248
13465.856445169315,13788.893820429428,15318.588017085556,13545.979778100656,13804.482600652906,14162.173050155183,14074.339536399739,12511.867710280525,14326.370584282722,14164.396357845719,13717.720701814605,13367.731153348454
12856.636976250713,14034.967269680705,14604.786084506548,12520.091027161292,13785.011190913097,14009.645069725997,14088.474446080241,12387.008601287009,13596.8588726652,13679.121203675222,13390.13232874652,13381.902821823907
12372.124992612233,13519.123081519625,13611.113664470964,12484.16370254145,13551.20163498227,13218.217428185078,13523.068273609419,11628.554190660172,12825.117026014039,12860.954958904902,12865.80244953735,12865.749523516452
10918.509447515205,12957.852330831922,13187.519912358757,11852.103310627394,12888.016796778214,12855.369125886047,12995.95826501682,11883.008644964288,12273.402302601276,12281.036231711403,12260.086883678448,12780.591677577895
9360.527429431435,12408.67842834271,12384.648764754536,11516.663740919656,0.0,12197.485713522436,12461.088459644061,10989.168930003381,0.0,11804.933758165436,11878.222726473487,12018.184554580379
13588.739057032966,0.0,13801.94410929201,0.0,12778.746596300669,0.0,12791.813475467181,0.0,12101.64130818305,0.0,12009.33487643323,0.0
12766.628485461657,12950.843766484908,14288.848125523069,0.0,13055.248519124345,13374.120690261636,13481.701158449525,0.0,13051.844885951032,12921.029781580739,12986.982754318336,0.0
12444.417040148812,13438.135047680904,13497.973333936721,0.0,13324.968718241445,12824.291120605176,12621.614183096372,0.0,12925.572448179724,12763.602575633377,12839.975781822137,0.0
11854.625889084275,12692.56585037168,12910.613792082713,0.0,12784.35135700331,13167.878142127842,12784.93973375389,0.0,12154.686805743686,12163.170661790837,12446.550314167289,0.0
10537.353438582817,12276.407413722249,12241.163800353243,0.0,12186.506615998509,12712.559489711395,12483.332659385087,0.0,12004.422551704845,11951.790687177625,11875.940982383005,0.0
0.0,11873.393145010341,11842.525738884488,0.0,0.0,11809.841654531036,11174.726384613721,0.0,0.0,11337.716251927968,11131.624754701967,0.0
