450.75697663999983,0.0,0.0,-20.0,2786.1042101616636,0.0,0.0,2517.4391997228645,2444.927039667437,0.0,0.0,0.0

1625.479805619273,-20.0,0.0,-20.0,1865.9249766399996,0.0,0.0,1645.7328639999998,1659.6351864012795,0.0,0.0,1652.5538577612797

856.0063999999999,1747.1603666151009,0.0,-20.0,1628.8942665072639,0.0,0.0,0.0,1157.9596425455206,0.0,0.0,0.0

515.04,-20.0,0.0,268.30437580800003,1152.6399999999999,0.0,0.0,0.0,955.2076799999998,0.0,0.0,0.0

-254.79168000000004,-20.0,0.0,-20.0,704.0,1015.04,0.0,0.0,0.0,499.84,0.0,0.0

-960.0,-20.0,0.0,-20.0,0.0,0.0,0.0,784.0,0.0,0.0,0.0,0.0

0.0,0.0,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,-20.0,629.2780032,1152.6399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,-20.0,1325.4888585455205,0.0,0.0,1555.4733692945956,0.0,0.0,0.0,0.0,0.0,0.0

0.0,1051.4733692945956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,-20.0,515.04,-20.0,0.0,0.0,400.0,704.0,0.0,0.0,0.0,0.0

0.0,-20.0,-20.0,-20.0,0.0,1506.5344,0.0,1544.966144,0.0,0.0,0.0,1313.009123328

595.3129472,0.0,-20.0,-20.0,1524.5731839999999,0.0,704.0,1015.04,0.0,0.0,0.0,499.84

0.0,-20.0,999.8269439999998,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,-20.0,0.0,-20.0,1506.5344,1544.966144,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

852.0064000000001,0.0,-20.0,-20.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0

-20.0,-20.0,499.97439999999995,-20.0,784.0,0.0,995.84,0.0,845.5913472000001,0.0,676.8384000000001,0.0

0.0,913.6796160000001,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,-20.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,284.0,1124.966144,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

955.6888166399999,0.0,417.63840000000005,-20.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0

0.0,-20.0,-20.0,1987.4841956057082,1233.316864,0.0,615.84,0.0,1025.5849799679997,0.0,0.0,0.0

-20.0,0.0,0.0,-20.0,784.0,0.0,995.84,0.0,515.84,0.0,0.0,0.0

0.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,195.84000000000003,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

-20.0,0.0,763.1235006463999,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0

2787.015991124151,-20.0,-20.0,0.0,2156.2005274624,400.0,1432.8063999999997,0.0,0.0,0.0,1008.9328639999999,0.0

792.8384,2263.6257033244106,-20.0,0.0,3042.836609137563,784.0,1156.8384,0.0,2679.0669875334574,0.0,0.0,0.0

726.04544770048,-20.0,-20.0,0.0,0.0,1075.84,400.0,0.0,0.0,0.0,-80.0,0.0

-20.0,-20.0,-20.0,0.0,0.0,784.0,995.84,0.0,0.0,0.0,812.20608,0.0

0.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

