-2721.7050416822294,0.0,0.0,-879.3499250100792,5868.172876209566,0.0,0.0,5978.98457286331,-1161.333426457725,0.0,0.0,563.0401832549511
-4289.033644610576,-1236.18179002308,0.0,-1171.3128670932372,11357.248201204262,11403.788647486892,0.0,4772.993353383425,-620.8419838126752,3516.206159301858,0.0,-1170.1965962355912
-6667.5771713937,-635.8080083734294,0.0,-926.3455934589153,9350.664164835014,5733.552102845773,0.0,6640.443002802449,-1376.3744885063809,2678.4113274089827,0.0,-935.0194190073764
-4135.725626967153,-688.6891538585943,0.0,-388.1977973698198,9331.120089639333,10485.168516978376,0.0,7703.563025842066,3981.269773678803,-717.4725451767117,0.0,-848.3632783475679
-8767.606984284583,-793.760391525,0.0,-182.0325467974945,12548.649787055414,5684.210572961977,0.0,9024.3498199279,2233.889654415974,769.1290851244044,0.0,741.9014293437209
-20022.064997008452,-345.9173450496535,0.0,-90.24105058099434,0.0,6031.7487185647415,0.0,10444.673738470128,0.0,-1057.0200968355175,0.0,-573.3594259204139
-5548.994484403023,0.0,-1023.525099470431,-591.5597357355518,7649.250736133998,0.0,3849.838302235197,1818.23279104,-1058.4477205129772,0.0,4496.4113924395815,1056.8128954593053
-1495.371595409827,-727.3917322155606,-780.3458539309432,-993.3277943819159,5619.701382010313,3807.0775644488635,3921.5488290257895,8845.447631005742,1352.9289174891014,7189.349591519631,2728.055235602231,-423.5570941296679
-4706.891888107469,-1063.711503223965,-483.2104597348513,-975.6404531427742,10468.905053180259,6898.411869891287,8965.989126427852,9995.149087145519,-1833.4237020224568,3674.7830619672263,-546.9865669881751,-1401.7285789630773
-6217.971242706229,-737.1883339894017,-589.8770550406555,-584.9096085094658,10894.963245663033,9214.437313226968,9777.92934064531,9283.97575639475,-1726.105854410076,-1864.139186360842,-100.49015673701794,-671.1153360082242
-11350.170407118472,-470.5709838752205,-494.6400616413705,-410.42614950279653,5985.39821643628,10579.908635687154,6280.367792603161,7004.602489550558,3429.053163333195,-2015.4937257313068,838.9397048610213,975.1335903222949
-19999.9997262847,-914.5528026413795,-379.8307284235757,-498.2400985629439,0.0,8540.150366335089,8014.379809816488,7388.851786985682,0.0,-598.207359623725,2929.570462845113,-312.9522210890714
-2097.6304526790464,0.0,-1030.3543464073086,-930.1832795612196,7503.806569569198,0.0,6596.651266228694,8836.883550308587,-2062.9779456498627,0.0,-1170.0567977108633,-230.528
-3122.808232099573,-1206.9365902790273,-661.9898489841491,-662.731187675496,8324.533142387392,8350.461036606614,10197.641033896565,9029.677903688704,-938.1671024210515,1436.318792997879,-525.4080486571456,-1830.3380541397642
-1951.2857232252663,-490.4625843388471,-748.5983281859623,-784.6598666362798,7988.278982358224,10800.371613249663,9206.031626674176,8880.486027170908,-783.5080225902504,-1639.983388056195,-1089.0220091870556,-893.390650896318
-4395.121816226103,-775.5995940511212,-761.0026135932083,-340.59781638366445,8175.32170366977,9262.622539111426,8827.25653315301,8840.719338148469,-1509.9794600813127,-1428.0023036201433,-1561.9463110462295,-1933.7620931784654
-4619.00671569348,-712.0623039348598,-313.9843645052558,-828.1957951995948,5586.154408890105,10789.149020595853,13798.76769391549,10429.838678611928,1571.6192432633604,-2420.8463111798274,-1596.0084152138718,-279.7393699593177
-19999.093261428676,-720.6517508653994,-675.0862673660549,-910.8490612538326,0.0,7180.834421453561,5956.598170415019,1767.1043489791998,0.0,-1635.93737278681,-1688.0311659540262,3187.3349608775866
-1256.325705552748,0.0,-889.6518941887457,-316.3141152279535,9915.389778036362,0.0,4617.919729588618,5758.164014425383,-931.1320432796651,0.0,-2.4298453640600037,-248.811878958848
-1826.3831666493475,-638.7730431744957,-649.9547411815475,-977.7389325223621,7890.838604990212,10044.631780561627,10534.020890972814,10209.645116840373,-1193.2120927409399,3152.605038155438,-350.4024415507567,-653.6566017228799
-4682.812190452716,-94.94663494924075,-542.403302690439,-714.5644417577026,10683.940119618892,11176.528892281123,7862.448030121959,5866.000137173137,-1269.125356621177,-513.6595256547431,-1819.1362746805694,-68.2457746024787
-4663.654158999978,-340.00936465286316,-659.093298741206,-447.286780055742,9715.863559922307,11059.280519920549,8125.05256919754,7216.115375397838,-1319.8868386599104,-1220.0757171744783,-1535.5297163393745,-949.2208420323328
-2883.495778271796,-739.6512087901281,-653.6870223286287,-1027.3288966293005,7126.976135424995,9156.278777434805,9269.368275213088,1923.6559069183995,1908.4897666190107,-1674.488141011015,-1559.876409011882,2214.3896563302837
-19775.681222212726,-470.1015392397528,-219.90509623874516,-629.3699371009297,0.0,7488.855796575508,6012.269633967386,4332.258095960407,0.0,-915.8272402781816,-1482.6907362149257,-434.484420608
-1415.84537203958,0.0,-1579.9460243337862,-787.1630180816503,7182.953551867899,0.0,6460.643795436801,2726.108483815997,-1716.716117858823,0.0,-277.99529352674,-174.53326778368003
-384.7908613687174,-508.4528033305286,-503.3470062957739,-1074.5504942374064,8540.826638140472,9722.567747004588,6833.704782594699,7041.187919280012,382.41594042264114,-697.10504378368,-1404.6030785114738,-597.558960128
-4208.945984213879,-751.0713383816668,-379.35656999269577,-210.3496919305866,8658.377227008601,5048.65510042748,9035.486397653769,2939.513507258298,-1477.094440278182,-249.19344335048393,-1627.9243802779713,-299.2970989305646
-806.8279639065743,-730.0589543396175,-397.1075088988069,-631.4715592975742,3055.7373824815895,9404.84714864283,7428.533546094601,7748.130523495046,582.2794238464467,-467.4660809828682,-1673.5143727867176,-1194.9719895812138
