13323.541693592477,0.0,0.0,13346.731144109543,13399.90645009849,0.0,0.0,13353.57903716222,12836.90411548534,0.0,0.0,13155.309588465509
13221.808498158636,12704.907953876376,0.0,14024.002415489413,13662.804541006404,14068.484549054418,0.0,14093.201782730303,13481.636578933512,13390.978872289186,0.0,13486.42248745852
13431.56166632266,13363.541184562506,0.0,13323.693330921624,13942.694713860235,13873.890122056038,0.0,13932.123496240332,13293.935603486847,13111.144793777441,0.0,13338.769494119064
13557.954141927634,13376.560870753707,0.0,12848.942897548943,13711.47074637065,13923.5981061057,0.0,14166.825501433721,14202.931543374269,14126.610966114464,0.0,13379.630779004383
12814.643871906996,13433.484222562234,0.0,13559.539044529041,14508.372778164096,14268.95854685371,0.0,14249.723862110364,13840.834836728738,13534.844642013624,0.0,13490.013922385837
10677.893949215591,13749.954139261734,0.0,12864.22288781159,0.0,13338.353445939349,0.0,13583.58866046816,0.0,13001.461013580802,0.0,13368.683729308048
14024.002313122128,0.0,12704.911127593565,12876.760501683468,14077.190678010045,0.0,13893.140314168306,12515.585529820106,13518.031285800447,0.0,13028.108169396124,13271.867253359538
13363.695870408854,13348.331143334304,13363.541693593515,13297.79573857746,14547.374793806728,14514.60936444495,14788.423595286507,14342.84088488516,13949.264151178377,13714.016325489216,14015.309894644539,14730.487339960893
12850.542258750382,14023.618395009411,13243.772973692567,12809.314773273929,13697.61096416972,13840.762944089216,14073.975751500215,14093.36409657067,13288.754287063224,13288.783979130623,13552.638987100578,13291.522782295098
13559.60304452931,13362.092814826663,13425.484226341112,13317.482056808514,13109.802457642145,13441.926009666242,13384.993492786514,13504.08483324025,12841.773062677617,12875.399863057377,12621.337037924164,12756.544216364404
12864.22250381183,12824.089383475299,13757.951476414677,12999.353215187028,14308.003205630015,13842.987151622357,13836.08255935043,13844.19618298163,13452.602979488402,13491.003045270994,13245.171583385421,13250.80765003851
11175.717922182004,13567.603045178119,12912.538850694773,12371.868399485711,0.0,13389.479901651237,13206.670439743582,13159.875671666818,0.0,12742.031426044821,12852.076089521684,12781.536542982369
13297.202524916625,0.0,13348.328583126506,12209.026744875067,13397.053089589626,0.0,13173.219826111603,13133.485546476888,12801.807469498839,0.0,13580.800553991678,12800.950415794014
12769.25074461979,12876.760526295551,14024.001903515626,13021.642219866959,13612.85728560268,13751.951198555696,13617.27360756428,13787.431855583689,13210.386438952466,13016.804965296042,13222.528345126204,13242.531893006008
13316.031045912805,13088.639974835773,13323.695870279094,12531.643895544512,13335.15332846217,13338.847920775177,13510.14181211731,13352.939844025901,12736.377961129121,12728.696012419095,12543.965060940289,12785.820804250616
