-1255.5393635349387,0.0,0.0,-1428.1344898351856,3389.1964378808316,0.0,0.0,3605.086665339043,-412.58914256336004,0.0,0.0,1666.3110377201947
-5430.298811669399,-1067.9020183690845,0.0,-1169.1583200279265,7280.812045881798,8132.408098474507,0.0,2382.9875864384308,-774.5804853404651,2515.339987119002,0.0,58.95029681884728
-4208.976294238383,-1015.5360138744321,0.0,-796.3035671904186,5702.379153681039,5456.582497723523,0.0,4786.499801292828,-771.4835662902394,4916.040645258962,0.0,-1776.8274607405542
-4585.510607907132,-866.1386121251238,0.0,-417.8176831532064,9800.473886740347,9701.437095535846,0.0,4511.435812036966,4324.629961890165,-148.06570860625413,0.0,58.71490642217061
-6056.828672326661,-1068.3781358888464,0.0,-385.87201247257013,10236.634511068014,4067.771060467415,0.0,8420.056674130345,-1015.52591372288,2467.7152021176116,0.0,-141.0450579297749
-19999.993426309404,-303.565780546588,0.0,-438.18669862383774,0.0,4937.475707750435,0.0,4672.104183798171,0.0,-569.2546047999999,0.0,-161.43959997153257
-1477.3511986175463,0.0,-1212.8289661794415,-1260.11754368077,3605.831640465755,0.0,1654.2730239999999,584.0,-1318.6556230309425,0.0,2094.0772839804763,1583.451550707061
-2052.79006481651,-577.3608884051089,-1333.6390650483493,-788.8920272088098,4669.129226704178,2485.5252189184,1454.2730239999999,7232.115851705361,206.7397819826548,5941.403852486108,3955.6175004912034,-58.3175046299649
-8533.96825663581,-121.17566219092411,-943.8190364139198,-735.759502834083,11548.052439114892,6293.121361033529,4701.042866873959,5828.423373508736,-1334.3381358660465,730.9908873423205,2197.7606243597866,-1040.2040400169979
-6932.3823807784165,-980.620939478735,-285.09290082225857,-246.27320676802594,8058.421137262025,9053.208646384759,8286.42172076585,5465.615956112032,-54.43752205317721,-1259.8623711154355,3295.2394194036183,495.28368971103674
-6399.972303159339,-252.7834178105559,-598.208948372889,-135.37512168223174,2294.9431566008316,10145.876928405703,5900.42073123637,7048.0596304262035,4921.048357102645,-1107.8272402781815,3471.819634872104,192.88717431450297
-19998.666839107085,-554.097125986395,-456.3149122637633,-559.0935682127407,0.0,4347.559776897754,6182.924994813823,5929.984333731861,0.0,-1099.5470125387653,-485.62688,-304.7025314559023
-2355.5067854805084,0.0,-673.3799279015116,-1499.8057568512688,7718.256854426947,0.0,2209.3355779816948,7115.244667067948,-1371.2541872705074,0.0,415.85565724453716,-156.8
-5915.668396270024,-1116.6395111127276,-793.428206696535,-803.3674417167501,7946.413384279522,8193.964836291589,9701.025366603406,5209.029636382586,-1107.5470125387653,-674.0522437836798,-369.2546048,-1546.6343833337646
-2675.6612578770455,-886.231282104307,-599.075239249687,-508.7320162075529,7499.044266817275,8566.500106968775,5692.603829577397,8034.556072573974,-243.41911769763297,-1204.0856666303976,161.2651187108322,-697.10504378368
