-2616.100874336447,0.0,0.0,-1371.0091102417782,3653.628580365598,0.0,0.0,3860.883198725481,-476.0855768608256,0.0,0.0,1666.3110377201947
-5213.086859202622,-1067.9020183690845,0.0,-1034.3964554282275,7594.236526225279,8278.827303554106,0.0,2382.9875864384308,-774.5804853404651,2334.726387634242,0.0,58.95029681884728
-5419.155028960895,-935.9179903866766,0.0,-796.3035671904186,6349.830517994701,5456.582497723523,0.0,4786.499801292828,-771.4835662902394,4118.870136323832,0.0,-1776.8274607405542
-5306.900154242652,-866.1386121251238,0.0,-417.8176831532064,9808.454931270731,9724.844427245836,0.0,4511.435812036966,3828.7789728779753,-148.06570860625413,0.0,-23.633689834716225
-5581.973304416249,-1068.3781358888464,0.0,-355.6196466947206,10218.082365400282,4067.771060467415,0.0,8420.056674130345,-1015.52591372288,2289.006594032907,0.0,-141.0450579297749
-19999.995447495774,-303.565780546588,0.0,-420.6592306788842,0.0,4937.475707750435,0.0,4885.220016446244,0.0,-569.2546047999999,0.0,-161.43959997153257
-1477.3511986175463,0.0,-1117.7431752309733,-1260.11754368077,3605.831640465755,0.0,1654.2730239999999,584.0,-1318.6556230309425,0.0,2094.0772839804763,1583.451550707061
-2052.79006481651,-554.2664528689045,-1179.9184918546161,-788.8920272088098,4669.129226704178,2485.5252189184,1454.2730239999999,7342.8312176371455,118.47019070334858,5941.403852486108,3955.6175004912034,-58.3175046299649
-8992.609526370377,-121.17566219092411,-869.8236239590684,-706.3291227207196,11548.052439114892,6293.121361033529,4701.042866873959,5995.286438568387,-1334.3381358660465,516.8812017746826,2197.7606243597866,-1040.2040400169979
-6932.3823807784165,-980.620939478735,-273.6891847893682,-246.27320676802594,8350.92667196479,9195.84602076915,8286.42172076585,5821.111665152848,-132.26002117105014,-1259.8623711154355,3295.2394194036183,495.28368971103674
-6399.972303159339,-242.67208109813367,-574.2805904379735,-129.96011681494247,2294.9431566008316,10129.062570129945,6064.403901986914,7166.137245209155,4644.206422818539,-1143.5141506670543,3042.828975498131,192.88717431450297
-19998.666839107085,-510.65591130906154,-438.06231577321273,-559.0935682127407,0.0,4573.6573858218435,6182.924994813823,6092.784960382586,0.0,-1170.142526755726,-485.62688,-304.7025314559023
-2355.5067854805084,0.0,-673.3799279015116,-1439.813526577218,7981.259696358278,0.0,2209.3355779816948,7230.634880385231,-1396.404019779687,0.0,415.85565724453716,-156.8
-5915.668396270024,-1116.6395111127276,-761.6910784286736,-803.3674417167501,8325.561541384737,8193.964836291589,9756.224246653446,5209.029636382586,-1210.414713685497,-674.0522437836798,-369.2546048,-1546.6343833337646
-2675.6612578770455,-886.231282104307,-599.075239249687,-488.38273555925076,7960.788977256616,8623.840102690023,5692.603829577397,8397.4306829131,-313.68235298972763,-1266.4853503665743,161.2651187108322,-697.10504378368
-3844.1820534962603,-186.32378158572106,-435.3978404840542,-644.5291384618528,7385.128197015843,7447.003840393662,7947.918766243717,4825.113664027522,-1147.8978182848393,-134.2404659268464,-1115.521338896318,-1229.6685666930844
-7364.010574941354,-453.41276210844075,-421.8871492240988,-264.13922954006296,5040.333958920754,8865.847028170983,9003.875925402146,5148.0364246284225,3862.9033672320893,-1672.3362152673433,-798.5419278804068,-55.62266027302797
-19856.83093343484,-596.0660801896508,-876.5689082359269,-110.48556033969837,0.0,6330.675287269719,2399.426694613565,200.0,0.0,-1218.0887503147167,-685.6268799999999,1189.7582059866145
-1519.8402630650373,0.0,-872.5016497976443,-883.9957160296362,5711.541961365151,0.0,2539.28747072739,3767.62210304,-689.10504378368,0.0,2166.381946303851,-907.5103376539647
-5102.441141534815,-488.60142376283443,-722.9100455734081,-898.7494522238883,7461.600094623297,10276.502573153606,7840.147623071871,5666.319554581439,-1383.5598438137642,-545.4901891418605,-954.9537478710392,-653.6566017228799
-5047.833311198718,-196.71183959672095,-777.524993248875,-753.7336470910791,6041.449053390965,6597.297243850709,5873.024634397226,3789.5788230108765,-849.2686150991292,-101.14891999668579,-542.2788319379077,807.8316244071747
-3268.2843678943714,-593.7193139214064,-584.1663834694054,-600.1514760501937,5694.547838191527,9864.473910920971,5971.743726938611,5846.514041822218,-1165.8867615484785,-1043.4751063885496,-1146.4240650917425,-434.484420608
-2125.617444954349,-363.8878161398468,-712.3527515745164,-747.2552622127967,5553.135407324185,7083.081701580019,7298.102989243731,784.0,1143.679738207065,-523.2938498108704,-791.8792083510394,1229.7381263276877
-13080.38303632604,-587.004650643504,-714.977660387946,-666.7947146853423,0.0,5403.496677292473,2366.9978736033268,1876.8403586416634,0.0,-301.30688,-604.353732608,-301.30688
-2031.3941574999321,0.0,-839.1608237881983,-1011.4440648067956,4559.603007370544,0.0,2889.05826304,1314.5344,-904.0373540323326,0.0,244.46038431386597,-230.528
-1811.6145097151712,-765.5466602613112,-1346.1563281734786,-863.3767619959908,8953.832192445896,6401.322977995923,5342.985229957026,6917.791428614235,-44.31753563862956,-230.528,-673.8592442157184,-597.558960128
