22160.864690923834,0.0,0.0,22959.92193752844,22388.411349840317,0.0,0.0,22777.60655384232,21742.765047398232,0.0,0.0,21445.915434967796
21611.975449700905,21785.65995854687,0.0,22519.05695020921,23280.487301273457,23557.21535584052,0.0,22991.5140214141,22127.280834778805,22184.898460477507,0.0,22038.986906467155
21584.00211341572,22343.346845695236,0.0,20953.55056533091,22696.167244173655,22238.07520367254,0.0,22776.053315474608,21387.251167778413,21420.66337471503,0.0,21581.12081486252
21145.386478280583,21611.58607138969,0.0,20460.76079131854,22585.605012728953,22725.110040731844,0.0,22487.657232311576,21339.365994399224,21342.728695435406,0.0,21160.541268295907
20859.609206437017,21563.860986018797,0.0,20029.115728711848,22277.685966625035,21927.583694927467,0.0,21139.660831407713,21352.931622809723,20913.803775091525,0.0,20958.19945858836
21984.9342192695,21140.118589334146,0.0,21333.704504662008,0.0,20866.772231381492,0.0,20843.78160445206,0.0,19973.42709314409,0.0,20516.968616804646
22529.748921468894,0.0,21782.116287961537,21779.14748455247,22363.95880235707,0.0,24194.66759923106,22933.480560603497,22734.65277561969,0.0,22733.16507866486,22446.276928709245
21185.358672748844,22958.527001309318,22359.986845695243,22433.6641898506,23271.247511702975,23473.564650584878,23144.17078422105,23749.72537803125,22311.565930888803,22312.227618542267,22308.6046793008,22339.449012344205
19544.293096663827,22533.60267741053,21612.250649700876,21223.499310604635,21783.162374145577,21773.850798625084,21943.194901284987,20781.836351569284,21155.81331789666,21156.701353474735,21139.806424314607,21051.804019970077
20454.905792401092,20963.914283652102,21563.85479659081,21059.03801995489,21061.560341655673,21444.169809948387,20911.278662210578,19090.414500326096,20235.933461360422,20235.667445633364,20235.66875023801,20101.764746271307
21334.4983504219,20460.937831682928,21171.72571825058,19804.81787327867,21544.915381779683,21128.962458978895,21148.451934655066,20941.76284658132,20219.353791554244,20217.670404066695,20217.78122072742,20238.512356158015
19966.80470985525,20442.689190512574,20221.799392122877,20242.773201993918,0.0,21861.92133993997,21842.474815303278,22483.68247412843,0.0,21109.498350421956,21067.774417782988,0.0
22433.433835412896,0.0,22959.29376895986,20639.23992080122,21495.195726202346,0.0,21988.6231752145,20777.437156496675,21561.11858397468,0.0,21558.287068295234,0.0
21220.94258885976,21778.391594899,22536.448531858216,21286.878158644417,22695.07050228462,22106.751778644168,23640.45666575091,21613.478060394125,22208.435003349234,22208.47777005033,22208.478993099896,18368.01990564737
