21386.905102425197,0.0,0.0,22959.8728105642,22388.411349840317,0.0,0.0,22777.60655384232,21742.765047398232,0.0,0.0,21445.915434967796
21610.874649701014,21785.65995854687,0.0,22519.05695020921,23280.487301273457,23557.21535584052,0.0,22991.5140214141,22127.280834778805,22184.898460477507,0.0,22038.986906467155
21584.00211341572,22343.346845695236,0.0,20953.55056533091,22696.167244173655,22238.07520367254,0.0,22776.053315474608,21387.26360163928,21420.66337471503,0.0,21581.12081486252
21145.386478280583,21611.58607138969,0.0,20460.76079131854,22585.605012728953,22725.110040731844,0.0,22487.657232311576,21341.411817215136,21342.728695435406,0.0,20447.288186698548
20859.609206437017,21563.886775312996,0.0,20029.115728711848,22277.685966625035,21927.583694927467,0.0,21139.660831407713,21352.931622809723,20913.812202282505,0.0,20958.19945858836
21984.9342192695,21140.118589334146,0.0,21333.704504662008,0.0,20866.772231381492,0.0,20843.78160445206,0.0,19973.42709314409,0.0,20516.968616804646
22529.748921468894,0.0,21782.116287961537,21779.14748455247,22363.95880235707,0.0,24194.66759923106,22933.480560603497,22734.65277561969,0.0,22733.16507866486,22446.276928709245
21185.358672748844,22958.527001309318,22359.986845695243,22433.6641898506,23271.247511702975,23473.564650584878,23144.17078422105,23749.72537803125,22311.565930888803,22312.181656192595,22308.6046793008,22448.28862520228
19544.293096663827,22533.60267741053,21612.250649700876,21223.499310604635,21783.162374145577,21773.850798625084,21943.194901284987,20781.836351569284,21155.81331789666,21156.701353474735,21139.806424314607,21051.804019970077
20454.905792401092,20963.914283652102,21563.85479659081,21059.03801995489,21061.560341655673,21444.169809948387,20911.278662210578,19090.414500326096,20235.933461360422,20235.689001121733,20235.66875023801,20101.764746271307
21334.4983504219,20460.937831682928,21171.72571825058,19804.81787327867,21544.915381779683,21128.962458978895,21148.451934655066,20941.76284658132,20219.353791554244,20217.670404066695,20217.78122072742,20238.512356158015
19966.80470985525,20442.689190512574,20221.799392122877,20242.773201993918,0.0,21861.92133993997,21842.474815303278,22483.68247412843,0.0,21109.498350421956,21067.774417782988,0.0
22433.43390620166,0.0,22959.29376895986,20639.23992080122,21495.195726202346,0.0,21988.6231752145,20777.437156496675,21556.06666708227,0.0,21546.119019428726,0.0
21208.180265289633,21746.64165244755,22536.448531858216,21287.311107975107,22695.07050228462,22106.751778644168,23640.45666575091,21613.478060394125,22208.435003349234,22208.653520398195,22208.65963564602,18368.01990564737
21059.0817386246,22365.833736216053,21378.58382155475,20059.989262085182,21598.6519156128,22367.50859973926,21722.592899106658,19366.264723157954,20999.130262145824,21000.052510531226,20999.97403503905,19565.30760302225
19772.127885242546,21224.283302066833,20460.667952979096,19977.613322125006,21333.796301930084,22193.781361618276,18656.02877453687,19209.538816757842,20827.309251657993,20834.01477762768,20833.815939478427,12837.45226023885
20242.62048389665,21024.166406407643,20442.121311764815,18894.633718164798,11898.319254459451,20600.08463451433,20199.843070364484,0.0,19883.462658016975,19589.807773798835,19547.249863435787,17963.383603295468
19664.323284186947,19761.074001349953,21334.498348783603,19205.389161953637,0.0,18501.27352325952,18525.183676112232,0.0,0.0,20017.772312964327,19979.70871523994,0.0
21286.756529630657,0.0,21779.44713066886,19562.921707670124,19873.04526507346,0.0,17807.45318776282,21651.273646968606,17554.018918137714,0.0,20365.33221817526,0.0
